Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1970	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Simkaniaceae	NA	NA
ASV_1971	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1972	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_1973	Bacteria	Verrucomicrobiota	Verrucomicrobiae	NA	NA	NA	NA
ASV_1974	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1975	Bacteria	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	NA	NA
ASV_1976	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
ASV_1977	Bacteria	Acidobacteriota	FFCH5909	NA	NA	NA	NA
ASV_1978	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_1979	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_1980	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1981	Bacteria	Desulfobacterota	NA	NA	NA	NA	NA
ASV_1982	Bacteria	Elusimicrobiota	Elusimicrobia	Lineage_IV	NA	NA	NA
ASV_1983	Bacteria	Actinobacteriota	Actinobacteria	Nitriliruptorales	Nitriliruptoraceae	Egicoccus	NA
ASV_1984	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Colwellbacteria	NA	NA	NA
ASV_1985	Bacteria	Planctomycetota	Pla4_lineage	NA	NA	NA	NA
ASV_1986	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1987	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus_Nitrocosmicus	NA
ASV_1988	Bacteria	Actinobacteriota	Rubrobacteria	Rubrobacterales	Rubrobacteriaceae	Rubrobacter	NA
ASV_1989	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	NA	NA
ASV_1990	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
ASV_1991	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SM2D12	NA	NA
ASV_1992	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Opitutaceae	Alterococcus	NA
ASV_1993	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	JG30-KF-CM45	NA	NA
ASV_1994	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1995	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1996	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Edaphobaculum	NA
ASV_1997	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA	NA
ASV_1998	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	NA	NA
ASV_1999	Bacteria	Desulfobacterota	Desulfarculia	Desulfarculales	Desulfarculaceae	NA	NA
ASV_2000	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	composti
ASV_2001	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_2002	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Rudanella	NA
ASV_2003	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA
ASV_2004	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	NA
ASV_2005	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Raineyaceae	Raineya	NA
ASV_2006	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_2007	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavisolibacter	NA
ASV_2008	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	NA
ASV_2009	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	NA
ASV_2010	Bacteria	Deinococcota	Deinococci	Deinococcales	Trueperaceae	Truepera	NA
ASV_2011	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	NA
ASV_2012	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	NA	NA	NA
ASV_2013	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_2014	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_2015	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	NA	NA
ASV_2016	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_2017	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	cvE6	NA	NA
ASV_2018	Bacteria	Dependentiae	Babeliae	Babeliales	UBA12411	NA	NA
ASV_2019	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
ASV_2020	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2021	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_2022	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2023	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	Luteitalea	NA
ASV_2024	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_2025	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_2026	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2027	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_2028	Bacteria	Nitrospirota	HDB-SIOI1093	NA	NA	NA	NA
ASV_2029	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2030	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2031	Bacteria	Armatimonadota	NA	NA	NA	NA	NA
ASV_2032	Bacteria	Patescibacteria	ABY1	Candidatus_Magasanikbacteria	NA	NA	NA
ASV_2033	Archaea	Crenarchaeota	Bathyarchaeia	NA	NA	NA	NA
ASV_2034	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA	NA
ASV_2035	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2036	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2037	Bacteria	Proteobacteria	Alphaproteobacteria	Micropepsales	Micropepsaceae	NA	NA
ASV_2038	Bacteria	Planctomycetota	Phycisphaerae	S-70	NA	NA	NA
ASV_2039	Bacteria	Planctomycetota	BD7-11	NA	NA	NA	NA
ASV_2040	Bacteria	Zixibacteria	NA	NA	NA	NA	NA
ASV_2041	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_2042	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_2043	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA	NA
ASV_2044	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_2045	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
ASV_2046	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Solimonadaceae	NA	NA
ASV_2047	Bacteria	Elusimicrobiota	Elusimicrobia	Lineage_IV	NA	NA	NA
ASV_2048	Bacteria	Planctomycetota	Planctomycetes	NA	NA	NA	NA
ASV_2049	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02	NA
ASV_2050	Bacteria	Planctomycetota	Phycisphaerae	CCM11a	NA	NA	NA
ASV_2051	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	NA
ASV_2052	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2053	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	NA	NA	NA
ASV_2054	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_2055	Bacteria	Planctomycetota	Pla4_lineage	NA	NA	NA	NA
ASV_2056	Bacteria	Desulfobacterota	NA	NA	NA	NA	NA
ASV_2057	Bacteria	Patescibacteria	Microgenomatia	Candidatus_Woesebacteria	NA	NA	NA
ASV_2058	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2059	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_2060	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Parvularculaceae	Amphiplicatus	NA
ASV_2061	Bacteria	MBNT15	NA	NA	NA	NA	NA
ASV_2062	NA	NA	NA	NA	NA	NA	NA
ASV_2063	Bacteria	Planctomycetota	Phycisphaerae	CCM11a	NA	NA	NA
ASV_2064	Bacteria	Patescibacteria	ABY1	NA	NA	NA	NA
ASV_2065	Bacteria	Actinobacteriota	MB-A2-108	NA	NA	NA	NA
ASV_2066	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_2067	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2068	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2069	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2070	Bacteria	Patescibacteria	ABY1	Candidatus_Magasanikbacteria	NA	NA	NA
ASV_2071	Bacteria	Zixibacteria	NA	NA	NA	NA	NA
ASV_2072	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_2073	Bacteria	Cyanobacteria	Vampirivibrionia	Caenarcaniphilales	NA	NA	NA
ASV_2074	Bacteria	Patescibacteria	ABY1	NA	NA	NA	NA
ASV_2075	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	Candidatus_Obscuribacter	NA
ASV_2076	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_2077	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_2078	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2079	Bacteria	Desulfobacterota	NA	NA	NA	NA	NA
ASV_2080	Bacteria	Planctomycetota	Planctomycetes	NA	NA	NA	NA
ASV_2081	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	NA
ASV_2082	Bacteria	Patescibacteria	Gracilibacteria	NA	NA	NA	NA
ASV_2083	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2084	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	NA	NA	NA
ASV_2085	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	NA
ASV_2086	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_2087	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_2088	Archaea	Crenarchaeota	NA	NA	NA	NA	NA
ASV_2089	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Gemmata	NA
ASV_2090	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Jorgensenbacteria	NA	NA	NA
ASV_2091	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_2092	Bacteria	Firmicutes	Desulfotomaculia	Desulfotomaculales	Desulfotomaculales_fa	Desulfurispora	NA
ASV_2093	Archaea	Micrarchaeota	Micrarchaeia	Micrarchaeales	CG1-02-32-21	NA	NA
ASV_2094	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_2095	Bacteria	Planctomycetota	Brocadiae	Brocadiales	GWA2-50-13	NA	NA
ASV_2096	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_2097	Archaea	Crenarchaeota	Nitrososphaeria	SCGC_AB-179-E04	NA	NA	NA
ASV_2098	Bacteria	Gemmatimonadota	Longimicrobia	Longimicrobiales	Longimicrobiaceae	NA	NA
ASV_2099	Bacteria	NB1-j	NA	NA	NA	NA	NA
ASV_2100	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
ASV_2101	Bacteria	Elusimicrobiota	NA	NA	NA	NA	NA
ASV_2102	Bacteria	Latescibacterota	NA	NA	NA	NA	NA
ASV_2103	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Jorgensenbacteria	NA	NA	NA
ASV_2104	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriae_or	Acidobacteriae_fa	Paludibaculum	NA
ASV_2105	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	WWH38	NA	NA
ASV_2106	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	NA	NA
ASV_2107	Bacteria	Elusimicrobiota	Lineage_IIc	NA	NA	NA	NA
ASV_2108	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2109	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_2110	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	NA	NA
ASV_2111	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_2112	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2113	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2114	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella	NA
ASV_2115	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA
ASV_2116	Archaea	Crenarchaeota	Nitrososphaeria	NA	NA	NA	NA
ASV_2117	Bacteria	Dependentiae	Babeliae	Babeliales	UBA12409	NA	NA
ASV_2118	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV_2119	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2120	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA	NA
ASV_2121	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_2122	Bacteria	Myxococcota	Polyangia	PS-B29	NA	NA	NA
ASV_2123	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV_2124	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_2125	Bacteria	Patescibacteria	NA	NA	NA	NA	NA
ASV_2126	Bacteria	Planctomycetota	Phycisphaerae	Pla1_lineage	NA	NA	NA
ASV_2127	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium	NA
ASV_2128	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Arcticibacter	NA
ASV_2129	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
ASV_2130	Bacteria	Cyanobacteria	Cyanobacteriia	Leptolyngbyales	Leptolyngbyaceae	Chamaesiphon_PCC-7430	NA
ASV_2131	NA	NA	NA	NA	NA	NA	NA
ASV_2132	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Silanimonas	algicola
ASV_2133	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	pituitosus
ASV_2134	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula	NA
ASV_2135	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Roseimicrobium	NA
ASV_2136	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_2137	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA
ASV_2138	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas	NA
ASV_2139	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_2140	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavisolibacter	metallilatus
ASV_2141	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	NA	NA
ASV_2142	Bacteria	Actinobacteriota	Actinobacteria	PeM15	NA	NA	NA
ASV_2143	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	WD2101_soil_group	NA	NA
ASV_2144	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	env.OPS_17	NA	NA
ASV_2145	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Polyangium	NA
ASV_2146	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Emticicia	NA
ASV_2147	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	Phreatobacter	NA
ASV_2148	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	NA
ASV_2149	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_2150	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_2151	Archaea	Crenarchaeota	Nitrososphaeria	NA	NA	NA	NA
ASV_2152	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	NA	NA
ASV_2153	Bacteria	Patescibacteria	Microgenomatia	Candidatus_Curtissbacteria	NA	NA	NA
ASV_2154	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_3	NA
ASV_2155	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_2156	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	NA	NA	NA
ASV_2157	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_2158	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	KD3-10	NA
ASV_2159	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2160	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_2161	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2162	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2163	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2164	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	NA	NA
ASV_2165	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2166	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_2167	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_2168	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2169	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2170	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA	NA
ASV_2171	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_2172	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011_GWC1_47_15	NA	NA
ASV_2173	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	NA	NA
ASV_2174	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	NA	NA	NA
ASV_2175	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2176	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_2177	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011_GWC1_47_15	NA	NA
ASV_2178	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	RB41	NA
ASV_2179	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_2180	Bacteria	Firmicutes	Bacilli	Entomoplasmatales	Entomoplasmatales_Incertae_Sedis	Candidatus_Hepatoplasma	NA
ASV_2181	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2182	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Edaphobaculum	NA
ASV_2183	Bacteria	Patescibacteria	ABY1	NA	NA	NA	NA
ASV_2184	Bacteria	Chloroflexi	Dehalococcoidia	NA	NA	NA	NA
ASV_2185	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_2186	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_2187	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2188	Archaea	Crenarchaeota	Bathyarchaeia	NA	NA	NA	NA
ASV_2189	Bacteria	Planctomycetota	Planctomycetes	NA	NA	NA	NA
ASV_2190	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	wb1-A12	NA
ASV_2191	Bacteria	Nitrospinota	MT5B39	NA	NA	NA	NA
ASV_2192	Bacteria	Planctomycetota	Pla4_lineage	NA	NA	NA	NA
ASV_2193	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	NA	NA
ASV_2194	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_2195	NA	NA	NA	NA	NA	NA	NA
ASV_2196	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_2197	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_2198	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Iamiaceae	Iamia	NA
ASV_2199	Bacteria	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	NA	NA
ASV_2200	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_12	NA	NA	NA
ASV_2201	Archaea	NA	NA	NA	NA	NA	NA
ASV_2202	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_2203	Archaea	Thermoplasmatota	NA	NA	NA	NA	NA
ASV_2204	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_2205	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_2206	Bacteria	Desulfobacterota	NA	NA	NA	NA	NA
ASV_2207	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methyloligellaceae	NA	NA
ASV_2208	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2209	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_2210	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	B1-7BS	NA	NA
ASV_2211	Archaea	Aenigmarchaeota	NA	NA	NA	NA	NA
ASV_2212	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
ASV_2213	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2214	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2215	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA	NA
ASV_2216	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	NA	NA
ASV_2217	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_10	NA
ASV_2218	Bacteria	Proteobacteria	Alphaproteobacteria	Caedibacterales	Caedibacteraceae	Caedibacter	NA
ASV_2219	Bacteria	Latescibacterota	NA	NA	NA	NA	NA
ASV_2220	Bacteria	Chloroflexi	TK10	NA	NA	NA	NA
ASV_2221	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2222	Bacteria	Patescibacteria	ABY1	Candidatus_Magasanikbacteria	NA	NA	NA
ASV_2223	Bacteria	Myxococcota	Polyangia	Nannocystales	Nannocystaceae	Nannocystis	NA
ASV_2224	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	NA	NA	NA
ASV_2225	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_2226	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_2227	Archaea	Thermoplasmatota	Thermoplasmata	NA	NA	NA	NA
ASV_2228	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2229	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	NA
ASV_2230	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium	australicum
ASV_2231	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2232	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	NA	NA
ASV_2233	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_2234	NA	NA	NA	NA	NA	NA	NA
ASV_2235	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_2236	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	NA	NA	NA
ASV_2237	Bacteria	MBNT15	NA	NA	NA	NA	NA
ASV_2238	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2239	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosotenuis	NA
ASV_2240	Archaea	NA	NA	NA	NA	NA	NA
ASV_2241	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_2242	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA	NA
ASV_2243	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Waddliaceae	Waddlia	NA
ASV_2244	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2245	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011_GWC1_47_15	NA	NA
ASV_2246	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_2247	Bacteria	Fibrobacterota	Fibrobacteria	Fibrobacterales	Candidatus_Raymondbacteria	NA	NA
ASV_2248	Bacteria	Planctomycetota	vadinHA49	NA	NA	NA	NA
ASV_2249	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_2250	Bacteria	Proteobacteria	Alphaproteobacteria	Micropepsales	Micropepsaceae	NA	NA
ASV_2251	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_2252	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_2253	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_2254	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_2255	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2256	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_2257	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2258	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_2259	Bacteria	NA	NA	NA	NA	NA	NA
ASV_2260	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_2261	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	HdN1	NA
